"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Login no SauceDemo","1","0","","0"
"0","","0","Checkout inválido do usuário no SauceDemo","1","0","","0"
"0","","0","Checkout válido do usuário no SauceDemo","1","0","","0"
"0","","0","Login inválido SauceDemo","1","0","","0"
"0","","0","Exibir produto do carrinho no SauceDemo","1","0","","0"
"0","","0","Login bloqueado SauceDemo","1","0","","0"
